pH,DO,Nitrate,Turbitity,label
6.7184976610564355,7.277248739299614,5.77690828339261,2.8266863064602195,Moderate
6.844436662481825,8.22669223855885,5.055229634527235,2.2707309213962623,Moderate
6.777884830906834,8.289786072865356,5.7738468403754615,2.560527093047807,Moderate
7.3504540886847245,7.238569986423366,4.788060336685522,2.3491448299961286,Moderate
7.187135678629493,7.2899065914520715,5.208048588257139,2.4871723306814015,Moderate
7.254311018998831,7.3591076955697465,6.3802073280721485,2.565752482060696,Moderate
7.1443344128086474,6.827774744482862,6.3929000793254165,2.5642714430900546,Moderate
6.774189645756554,7.040674026757901,6.2127287808924825,2.584384150847057,Moderate
6.895095946744045,6.997929616623966,5.516511928435394,2.8227422538117293,Moderate
7.097874912245584,7.116101217447936,5.97614432192901,2.590706860302796,Moderate
6.755574438221611,7.482657556306609,5.998198730454716,2.4511686729418702,Moderate
7.142599686034478,7.61710736626826,5.420817655403729,2.6928174336576713,Moderate
6.951934920368373,8.275250246407039,6.751699150883575,2.737894097784928,Moderate
6.92503583849008,7.0008229796306045,6.438681145287836,2.2544784369726014,Moderate
7.142191993640698,7.992161199238292,5.889517913085168,2.6194800139699717,Moderate
7.088852662297208,7.393005577887245,6.013442919497265,2.6402345484621796,Moderate
6.927806766836184,7.475268145173784,6.104191403973776,2.4404872993280016,Moderate
7.23186596067285,7.837409746083302,4.979132565787855,2.775141362662324,Moderate
6.783787334480021,6.938638989218851,5.876411308739701,2.4699888825934946,Moderate
7.1231871213888525,7.691204873092025,5.659007876001101,2.5251152906943086,Moderate
7.1186202515936765,7.583226104106528,5.499189995052542,2.465385635143226,Moderate
6.9380907121372015,7.746225632004075,5.859449853557023,2.5031158095162933,Moderate
7.065226604448424,7.644584321953909,6.898843263424761,2.2807449826209596,Moderate
6.749777284722939,8.727650069955446,6.320421430633505,2.211989823481141,Moderate
7.184805403841381,7.181130007874342,5.714410505108601,2.8189010126449947,Moderate
6.963019572711402,7.234501522499091,6.2862913906780795,2.3306077303363346,Moderate
6.895455395896192,7.188429736787618,6.699677718293001,2.3017215301087384,Moderate
7.2098018451673775,7.222261440419873,6.462316841456384,2.069321977279257,Moderate
6.859131261891448,7.181306436346741,6.029815184960087,2.3722076504620997,Moderate
6.718307740727288,8.094508265553776,5.6765316111472135,2.2353820413185,Moderate
6.688674165295219,8.210252123994927,6.349111656806795,2.828403032027274,Moderate
7.121201990269128,7.214626853125262,6.196742692710875,2.701963417868527,Moderate
6.743914129500744,7.083822213447886,6.447596610013866,2.362369930964455,Moderate
7.350958836396873,7.735707778193202,6.317585900840985,2.9504871610688617,Moderate
6.583614118423256,7.223888477859514,6.524776357659667,2.696353097398319,Moderate
7.339291273658008,7.816465908877755,5.732382394219716,2.4350337232982757,Moderate
7.042203493440524,7.60146151042565,6.658697032817162,2.0001188570252855,Moderate
6.9806573776259215,6.742127942501384,6.0987998023462,2.9581885145181483,Moderate
6.89101618263821,8.27375260066503,7.037630436312632,2.222085506647281,Moderate
7.079827222870414,8.39793883654776,5.655406090955216,2.1709202506086216,Moderate
6.992473059515031,7.193605654757807,6.867981901582625,2.704514086401928,Moderate
7.220660376403305,7.306149220032008,6.098955391731324,2.9879504812678546,Moderate
7.0228455297324075,7.642932695362452,5.674290998192776,2.776854563702104,Moderate
7.0300603522923755,7.667228394993512,5.758057082972839,2.612781824010472,Moderate
6.927277557557229,7.8292721363364155,5.83982634590284,2.6189508683330573,Moderate
6.9886108752557865,8.505102269383174,6.212082973200959,2.6706831117560617,Moderate
7.061560353778412,7.411526386252976,6.261417744017749,2.651785717957353,Moderate
6.657966321468675,7.100851377730773,5.71314999803071,2.556238284793875,Moderate
6.730362915578858,6.8103403859927365,5.987822703869509,2.520840220790375,Moderate
7.148652818804543,7.1345349800290405,7.071135179305932,2.4874813744200956,Moderate
7.034173087625589,7.483436513563102,6.863771585050356,2.349207082226665,Moderate
6.9632033327294645,8.397278931758894,6.218161834837016,2.443864984626645,Moderate
7.003686786613079,7.241194350481914,6.0190017390841,2.161408637160923,Moderate
7.069516341072334,7.6118939758194495,6.06001566335913,2.48033207464105,Moderate
6.892048063938128,7.491788551963624,6.3067589863652085,2.3022817785698164,Moderate
6.844339054919537,8.094196636724043,5.488603717400797,2.2792821365568456,Moderate
7.039169051019536,8.76346621293681,5.871311731288327,2.535978830230696,Moderate
6.804325444476993,7.234565613539839,5.165707963061205,2.77840045726892,Moderate
7.081650551142895,7.255280278740889,6.19961156130264,2.683663321200463,Moderate
6.659483279152432,8.022080438534536,6.32359796985137,2.1858998792753646,Moderate
7.205831127465129,7.840945744813156,5.758406768850313,2.3020743726859325,Moderate
7.094519496482609,8.423353662868017,6.786993381645017,2.6881542375976433,Moderate
7.051205946862775,7.791964092662982,5.387117168498829,2.303502521292338,Moderate
7.196538196789103,7.32035395460647,5.26781255989509,2.455073370000595,Moderate
7.333094888892515,7.795327415346154,6.112225909279986,2.6100104198049103,Moderate
7.202874013003626,8.054351790291454,6.523549151306077,2.306331109027273,Moderate
6.631825153733671,7.910241090598682,6.841963845728935,2.521075101229192,Moderate
6.7440846066528595,7.7536370155536485,5.77055786856553,2.233194901016359,Moderate
6.875036284460864,8.033337344794576,6.539340416715648,2.379726471209757,Moderate
7.005218210042167,8.084647795222835,5.9807457652496465,2.5639563868285076,Moderate
7.103531804093825,8.191079495518764,5.91368635002959,2.181401253293666,Moderate
6.8548512373693065,7.824354943794821,6.4418299687433365,2.58809494759208,Moderate
7.0373533528954155,7.416440959841573,6.32616143920671,2.4960724402146637,Moderate
6.848923413529335,7.573356843216661,5.211803921507875,2.6104979908834296,Moderate
6.8776964394016105,8.103254483254178,6.738270174862948,2.5447828268129324,Moderate
6.718667780630356,7.091532164506382,6.6900456770737255,2.7728280859947687,Moderate
6.525044900529582,4.41494348697032,10.38918053808332,4.115926634642715,Poor
6.414118891774949,4.09900978120999,9.724407141835734,4.065159263316433,Poor
6.524459500606457,5.270731364102394,9.590900558288846,4.038876860315467,Poor
6.6086596058072775,5.379577580151324,9.998312771294524,3.929366741437862,Poor
6.509772014065141,4.71174479963664,9.914907688737536,4.067696768692338,Poor
6.508118338240776,3.704478853927545,9.773385975336362,3.940919717972194,Poor
6.359601662438649,4.726877775873759,10.348193723728357,4.033692195253923,Poor
6.367419816489811,5.195902002701273,10.477652604285256,4.263519507121592,Poor
6.219478945640061,4.260544215612936,10.044203443145923,3.7986914869440715,Poor
6.849915348637388,5.091679959889578,10.738765040527632,4.227975712225809,Poor
6.251227352921743,4.992345075413502,9.429155442933247,4.263423013467973,Poor
6.361418960440819,5.2896457498005445,9.90317027036014,3.976386294601784,Poor
6.35631854688616,5.059790184207077,9.641588839698597,3.575629020198281,Poor
6.678984875388888,4.513465529559222,9.06673169146347,3.8784356025811135,Poor
6.441010064341595,5.598285750832246,9.95865965707865,4.259398909312222,Poor
6.749548414534747,4.920735213486515,9.939126245808358,3.9954263875402236,Poor
6.365301875151227,4.986347730245034,10.756724871621065,3.800139553541018,Poor
6.5557988324447605,4.533366020463402,10.31540584227739,3.8990450157543566,Poor
6.332930589348049,4.778358874404245,9.487906587835397,4.1681240053009105,Poor
6.929029825554678,4.55759864298655,10.927046283167094,4.109346713640276,Poor
6.262480316194098,4.913526970038289,10.610516847762677,3.952213580166061,Poor
6.561964142045405,5.855854240071172,10.291048851734308,3.9266351176370624,Poor
6.62675537618642,4.314049428534322,9.886757950575085,3.9216483701912357,Poor
6.5827598194903,4.19321930106163,9.52028038163826,3.8155179631002993,Poor
6.462942468224458,5.735585163746804,9.813896611964473,4.3230751378938885,Poor
6.4740358600533146,4.895338161424067,10.544374309852094,3.935535906157732,Poor
6.508762294395822,4.665463630670041,10.942293152967304,4.243431704165099,Poor
6.470599599674302,5.519952343698038,10.771621764136095,4.30426321038449,Poor
6.692775823358982,4.697192230131568,9.755575289106863,4.199662179629592,Poor
6.94210460031827,5.913004856773468,9.440191283355494,3.9136759374563903,Poor
6.388501642998433,5.338962935669635,10.070443123455602,4.080746018067322,Poor
6.226039404084185,4.756044295927149,9.115780317218574,3.995160878721817,Poor
6.482343590329749,6.078654106632752,10.16158385709239,3.8192596278539743,Poor
7.015941867530864,4.697142538498331,9.926198706850666,4.064871856344321,Poor
6.339265086406054,5.371047686004654,9.766981749065879,3.7641920417680397,Poor
6.8278233610888135,5.149646290203246,9.202648466366602,4.237535877692313,Poor
6.835540162815288,5.650870644699399,10.256800053284858,3.9070765405403214,Poor
6.389282351658401,5.7807555983634265,9.733649580169045,4.040231931174568,Poor
6.613796615837055,5.016002074532883,9.415041582144855,4.056657574309228,Poor
6.825679324625708,4.623291064826908,8.563868893359174,3.9482190052591846,Poor
6.424174451802503,5.2299860714695585,9.986242547474681,4.117338760295055,Poor
6.459283927979528,4.661142315123947,10.886125798334872,3.905019268675495,Poor
6.383663817210271,6.0066936237633115,10.830629607273934,4.174259459491449,Poor
6.2970486538614265,5.068267665541368,9.771451871706864,3.73080406395065,Poor
6.370144490986799,4.817339224343946,9.69889396981911,4.025275915909282,Poor
6.255211946647549,5.092340152932454,10.234387128037511,4.387785799811657,Poor
6.506816693651845,4.326436855235151,9.500807280405855,3.799933735078885,Poor
6.3460053537882715,4.514192980744674,10.150895949909733,3.8644510058950297,Poor
6.546757182358149,5.600206953972212,10.383040139192346,4.102781569931783,Poor
6.188820870759274,4.671552860514302,10.613466611942155,4.0359163563879195,Poor
6.566176046442892,4.47654450865903,9.949922961760024,4.070126019854712,Poor
6.666705792321785,5.268326376263643,9.898163124911518,4.097837426029533,Poor
6.101252871485709,5.592852077331498,9.561008706621719,4.126944293712354,Poor
6.574811313969515,5.359476655332533,9.58655982298007,4.221939968391244,Poor
6.745533798494659,5.498023842902908,9.886760554049237,4.081963731385702,Poor
6.258071796261759,4.621602455715269,10.183682753408089,3.9517484690762914,Poor
6.834514477367541,4.289094666629078,10.456792313116624,4.134514740240546,Poor
6.583803801873209,5.750666825977744,9.598410524659828,4.379976386979044,Poor
6.358997628848318,4.838660080578932,10.746344284479761,3.9734732507234853,Poor
6.488846184468459,4.874583491772476,9.864438199478716,3.8050941390658717,Poor
6.611665382504344,5.664097070924529,9.989316352825782,4.221416133857394,Poor
6.515201078282482,5.27811500470033,9.626394160426088,3.9759237672092804,Poor
6.607751198489273,5.227943886040804,8.787879869863529,3.5654660907971927,Poor
6.315865281384127,6.082501172450542,10.442022698180525,4.169484335430084,Poor
6.5338721648072156,4.678240884809928,10.368421948546217,3.8929343628092155,Poor
6.217257100619004,5.463920064040619,9.859336221440893,3.9818933435391677,Poor
6.47775478773026,5.028506562448542,10.033495358612436,4.0663960661138026,Poor
6.319218471707042,5.134296139431629,10.257969608852049,4.038099935955813,Poor
6.3528940114820465,5.764234213206266,9.218727071556728,4.141890363427808,Poor
6.7472186350420875,5.2539178781448115,9.735473661326852,3.912902725886031,Poor
6.718262024118854,5.269148039524817,10.397132339810913,4.102621159635216,Poor
6.621827624181435,5.536253668654901,9.372855288415375,3.9480906644832165,Poor
6.281537447065484,4.817523635228557,10.146778966083314,4.147762096177501,Poor
6.43671831006104,4.580395166330497,9.321709097688297,4.12307349680261,Poor
6.742619539995837,4.4775954029894836,10.233214991216764,3.812912259591081,Poor
6.528343382727981,4.016821705311999,9.982179258851259,4.2171964232350065,Poor
6.963865907996339,6.028103564970161,9.192434092047245,3.8928073109771906,Poor
6.578663567878874,4.448395817139159,10.582369677228586,4.161611559656229,Poor
6.538409823298006,4.889373188207114,9.632704211600975,4.073457462680268,Poor
6.438176707159499,4.861593350055539,9.59487378149281,4.367636735359024,Poor
6.526708180956456,5.153703348904551,10.100284598615472,3.9553068035256294,Poor
6.469506032723891,5.407868606269648,10.574318674714357,3.9301366407763605,Poor
6.6416217353377185,5.430236744179872,9.492089090510802,3.9961160788224537,Poor
6.691340463358917,4.708461280715531,10.030839924923987,3.939364043433145,Poor
6.34280210789841,4.916439143106794,10.214408250165286,4.15998838038841,Poor
6.233753409288444,5.14128997524415,10.346552803631573,3.6767378783126823,Poor
6.13275892537934,4.875654436908227,10.088220777638613,3.7892635161707293,Poor
6.601598265382509,5.8036727880099965,9.816486080458338,3.7864394156841614,Poor
6.2793266787652255,5.245487475819125,9.58620488967564,4.190061518394715,Poor
6.069421881409504,5.367438893024909,10.043071941523188,4.342122674516385,Poor
6.577715720906193,5.331440634333706,9.463930494007197,3.9791101562925055,Poor
6.998599903486558,5.5867369287426625,8.539324758252697,3.9662356553619977,Poor
6.4987858176920215,5.090510779351853,10.218279902078834,4.014010432622636,Poor
6.667698154890329,4.351584026022077,10.451967420543097,4.2323756605216385,Poor
6.516365871709513,5.199843975876321,8.81853378222908,3.8145293731618852,Poor
6.480222069361772,4.674321553104085,9.495134647645031,4.047673796546957,Poor
6.683815296597554,4.735691659125122,10.309577130502598,4.195039525956486,Poor
6.441945091162269,5.293182009377547,11.02874773485585,4.100218833987969,Poor
6.553478462814381,5.6191415357168175,10.010396853837705,4.037916323319749,Poor
6.564339561239203,5.010635788368031,9.635998529385432,4.200209218513428,Poor
6.36638190927139,5.154416506299482,9.90855177944758,3.4593535414001524,Poor
6.698408469907305,5.851107472317619,10.687438209574092,4.135575063906182,Poor
6.465008048660918,5.120376589744284,9.677017910437732,3.869184863374515,Poor
6.348850968101431,6.300841557090197,9.600403996674872,3.6338734206287087,Poor
6.607301968714081,5.282754822815772,9.758628238908983,4.1022405199049965,Poor
6.320306403641792,4.1196186204220915,9.523335695870644,4.274731709032592,Poor
6.505636231473826,5.376670810552266,10.061335157997398,3.9725102970744617,Poor
6.49817620067116,5.190579192441389,10.81233922923478,4.1905749094405875,Poor
6.717179113166315,5.644876377041372,10.161539636558015,4.322455651597729,Poor
6.59493964657599,5.336590675634979,9.873823248936857,4.26298289071681,Poor
6.4949946082509715,4.930772008008113,9.854094365542228,4.327992905874279,Poor
6.663553259840057,4.387850881855317,9.218404595651672,4.148425498214379,Poor
6.7780415098034625,4.895488371356987,10.44155488857358,4.015086727780319,Poor
6.611562061270372,4.57473977289535,9.9610814014936,3.6796068376205664,Poor
6.502070523968676,4.709738275097639,9.909760043204686,3.9507875023740104,Poor
6.237632753529968,5.2942892022103045,11.596553783922431,3.8313506809367617,Poor
6.286977267384925,5.834952252175703,10.149376454182843,4.4341885434995625,Poor
6.438955059129066,5.19733576491149,9.624104474952407,3.9648228375135326,Poor
6.378097559568143,4.402058468982408,9.786821201897228,4.024640961356897,Poor
6.46260573940291,5.22230133411007,10.574222854598377,4.110297075208093,Poor
6.5113299849794215,5.598315743322826,10.056635205268883,4.0087204892744905,Poor
6.605938550871346,4.6951085478403085,9.280861010841317,4.339010208086151,Poor
6.485900244388182,4.932991416663541,10.459614467287603,3.8754701276531094,Poor
6.5973003287652405,5.007344097364599,9.665927957230503,4.038921491047448,Poor
6.512894882962024,4.60755084345888,10.936648888108772,3.8515058828603905,Poor
6.104906686729226,5.324140216921929,10.540024032857325,3.7359954977558587,Poor
6.312132921236249,4.939525925696109,9.776339052170625,3.877646181818943,Poor
6.471182488855677,5.2097662219535135,10.640508180867556,3.9925926405903174,Poor
6.2580610514317785,4.55625391109895,10.033927755263703,3.914139555096548,Poor
6.619985745999241,4.781270849838295,10.42638683756111,3.861515804025229,Poor
6.80615016646874,5.361190678913886,10.242366408647237,3.7187365072656333,Poor
6.743752370339464,4.813583423954117,9.576821672504563,3.983378885474261,Poor
6.457311425813958,5.863481925616703,9.67822508384127,3.6990559251937993,Poor
6.79814522736999,4.800181907192699,10.514980408790581,4.152011192737921,Poor
6.529733491440422,5.112342362875943,9.832612333946729,4.0164879505869004,Poor
6.432582805776392,5.466295415936545,9.798175768379002,3.708489700107014,Poor
6.377319467291812,4.290817133533484,9.522438710325323,3.9381581845900273,Poor
6.439506062702375,4.119595594009612,10.21179953279673,3.8495687188818835,Poor
6.422364636291754,4.237171842714953,11.031262459621573,4.063834902083836,Poor
6.534083244475098,5.631292051713591,9.466233542872864,4.2680900892046285,Poor
6.532114796209973,4.724070927053777,10.012109728336378,3.624965506070851,Poor
6.500609204030683,6.279099642834126,10.706110277707715,4.023005215829484,Poor
6.58738763394927,4.717876200671306,9.960179304377142,3.967973440886672,Poor
6.738129254957268,5.092275651598518,10.226185898124866,4.134268015290093,Poor
6.689910827088265,5.771054976283938,9.46880323592656,4.042639325647538,Poor
6.203020406310019,6.003046444079562,10.214153548603825,3.849606133652236,Poor
5.989215773019609,6.030751788318199,9.906427867497726,3.9361892128666764,Poor
6.686863982247854,5.604183115296571,10.49286499783993,3.8407948286393023,Poor
6.226624260316916,5.512031262905731,10.593693025782375,4.21520142771972,Poor
6.455046919621464,5.296263474600591,11.294781821009307,4.004262329734388,Poor
